date,open,high,low,close,volume,hold
2014-01-03,1147.913835,1149.692168,1130.130507,1142.578837,730512,266876.0
2014-01-10,1139.911338,1145.246336,1088.339686,1112.347179,1799866,232790.0
2014-01-17,1115.014678,1123.017176,1099.009683,1113.236345,783062,219316.0
2014-01-24,1115.014678,1133.687173,1075.891356,1132.798006,2346762,224954.0
2014-01-31,1129.241341,1160.362165,1123.906342,1157.694666,1903460,176810.0
2014-02-07,1162.140498,1164.807997,1131.019673,1139.022171,377676,183388.0
2014-02-14,1138.133005,1171.032162,1131.019673,1161.251331,2003220,261814.0
2014-02-21,1163.029664,1177.256327,1142.578837,1151.470501,2433528,272762.0
2014-02-28,1149.692168,1150.581335,1105.233848,1108.790513,2134864,218894.0
2014-03-07,1107.01218,1120.349677,1090.118019,1116.793011,1118394,207810.0
2014-03-14,1089.228852,1098.120516,1055.440529,1091.007185,1503330,162012.0
2014-03-21,1151.470501,1153.248834,1112.347179,1124.795509,1735706,256374.0
2014-03-28,1123.906342,1139.022171,1094.563851,1120.349677,2668680,248510.0
2014-04-04,1123.017176,1129.241341,1106.123014,1116.793011,1788756,314302.0
2014-04-11,1116.793011,1144.35717,1107.901347,1109.67968,1813652,313994.0
2014-04-18,1110.568846,1132.798006,1105.204256,1110.547709,1979554,293988.0
2014-04-25,1108.766558,1116.781738,1058.894327,1091.845622,1830766,312404.0
2014-05-02,1089.173896,1115.891162,1079.377565,1115.891162,832068,1146.0
2014-05-09,1090.064471,1104.31368,1076.705838,1083.830443,1186774,357090.0
2014-05-16,1084.721018,1090.064471,1049.988572,1054.441449,1223616,376300.0
2014-05-23,1053.550874,1062.456629,1017.927852,1023.271305,1548776,367384.0
2014-05-30,1022.38073,1040.192241,985.867132,992.101161,1940394,357312.0
2014-06-06,991.210585,995.663463,967.165046,976.070801,1737572,371158.0
2014-06-13,965.383895,969.836772,940.447779,950.24411,2459134,417736.0
2014-06-20,951.134686,958.25929,925.307995,955.587564,3105946,408702.0
2014-06-27,959.149866,976.070801,949.353535,951.134686,2209812,364790.0
2014-07-04,948.462959,972.508499,940.447779,954.696988,2124628,307876.0
2014-07-11,954.696988,960.931017,873.654613,876.32634,1609772,326900.0
2014-07-18,874.545189,894.137851,868.31116,881.669793,2125598,347202.0
2014-07-25,881.669793,919.964542,878.998066,895.028426,4264756,386396.0
2014-08-01,895.028426,930.651448,887.013246,911.949362,4063766,374814.0
2014-08-08,911.949362,940.447779,911.058786,915.511664,3068738,406612.0
2014-08-15,915.511664,930.651448,887.013246,905.715333,2903904,378710.0
2014-08-22,907.496484,954.696988,904.824757,954.696988,4797314,536738.0
2014-08-29,957.368715,963.602743,931.542024,947.572384,4532884,574818.0
2014-09-05,946.681808,947.572384,892.3567,901.262455,5829726,521648.0
2014-09-12,903.934182,916.402239,888.794397,914.621088,4828868,591818.0
2014-09-19,913.730513,940.447779,908.387059,926.19857,5721282,517028.0
2014-09-26,924.417419,965.383895,901.262455,924.417419,9857652,476558.0
2014-10-03,921.745693,930.651448,911.058786,926.19857,1501010,365360.0
2014-10-10,911.058786,924.417419,905.715333,911.058786,1787860,464452.0
2014-10-17,911.949362,927.979722,894.137851,903.934182,5778708,605304.0
2014-10-24,907.496484,922.636268,897.700153,919.073966,2806256,476342.0
2014-10-31,917.292815,933.323175,909.277635,929.760873,1549854,410890.0
2014-11-07,929.760873,942.22893,903.043606,917.292815,1565102,331250.0
2014-11-14,920.855117,944.010081,789.049936,801.517994,1948450,416684.0
2014-11-21,803.299145,807.752022,762.33267,767.676123,2037472,362812.0
2014-11-28,773.019576,789.049936,755.208065,783.706483,1524032,346478.0
2014-12-05,775.691303,781.64975,757.879792,772.916233,1708366,340198.0
2014-12-12,775.536288,794.750025,764.182716,787.763211,2286366,375834.0
2014-12-19,788.636563,798.243431,775.536288,779.903046,1866420,386550.0
2014-12-26,788.636563,796.496728,768.549474,789.509915,1719176,400052.0
2015-01-02,789.509915,845.404422,781.64975,828.81074,2039956,493668.0
2015-01-09,824.443982,855.884642,817.457168,826.190685,3013038,481552.0
2015-01-16,826.190685,828.81074,786.88986,799.990135,2095796,374002.0
2015-01-23,797.37008,806.976948,787.763211,793.003321,1802190,363508.0
2015-01-30,790.383266,800.863486,781.64975,793.876673,1191242,334692.0
2015-02-06,796.496728,813.09041,793.876673,804.356893,1004662,342152.0
2015-02-13,804.356893,827.937388,803.483542,823.57063,1038716,373768.0
2015-02-20,824.443982,829.684092,817.457168,820.077223,220200,350892.0
2015-02-27,872.478324,872.478324,815.710465,841.037664,670752,424738.0
2015-03-06,845.404422,847.151125,812.217058,822.697278,1215892,336582.0
2015-03-13,817.457168,820.950575,799.116783,802.61019,788154,288350.0
2015-03-20,799.116783,832.304147,796.496728,830.557443,979032,278862.0
2015-03-27,834.05085,846.277774,820.950575,828.81074,893040,247614.0
2015-04-03,827.937388,860.2514,794.750025,806.976948,1994220,220514.0
2015-04-10,807.8503,813.963762,748.462386,751.955793,958542,258606.0
2015-04-17,756.322551,793.003321,753.702496,775.536288,1447994,228582.0
2015-04-24,781.64975,811.343707,761.562661,810.470355,1911460,214270.0
2015-05-01,821.823927,829.684092,796.496728,806.103597,1414228,197290.0
2015-05-08,810.470355,835.797553,801.929381,818.33052,1896622,243768.0
2015-05-15,824.373045,825.236263,789.844331,814.014431,1633266,264682.0
2015-05-22,814.877649,819.193738,776.896063,788.117895,1394404,227514.0
2015-05-29,785.528242,815.740866,782.07537,814.014431,1579144,230722.0
2015-06-05,817.467302,833.005223,807.108688,819.193738,1729978,226068.0
2015-06-12,820.056956,837.321313,814.014431,820.056956,1250846,226096.0
2015-06-19,820.920174,822.646609,798.476509,801.066163,980290,171066.0
2015-06-26,801.929381,807.108688,793.297202,799.339727,391988,165378.0
2015-07-03,799.339727,803.655817,773.443192,788.981113,790636,159432.0
2015-07-10,789.844331,791.570767,693.163932,763.084578,1781816,102554.0
2015-07-17,761.358142,767.400667,743.230567,748.409874,706770,121116.0
2015-07-24,746.683439,764.811013,726.829428,727.692646,610378,134120.0
2015-07-31,727.692646,759.631706,720.786903,756.178835,781752,103728.0
2015-08-07,757.042053,781.212153,756.178835,778.622499,562442,69646.0
2015-08-14,757.905271,790.707549,753.589181,779.485717,1056100,146524.0
2015-08-21,778.622499,784.665024,756.178835,774.30641,1143180,158864.0
2015-08-28,804.847498,806.644032,764.425469,786.882152,1359688,127928.0
2015-09-04,785.983885,786.882152,749.154925,759.035866,934046,146074.0
2015-09-11,761.730668,775.204677,745.561856,761.730668,1046498,170552.0
2015-09-18,760.8324,773.408142,754.544529,765.323737,1130330,167490.0
2015-09-25,763.527202,767.120271,735.680916,737.477451,1455702,254602.0
2015-10-02,737.477451,744.663589,725.799976,732.087847,592012,214766.0
2015-10-09,746.460124,758.137598,743.765322,753.646262,247590,167668.0
2015-10-16,755.442797,755.442797,734.782649,743.765322,993186,210832.0
2015-10-23,742.867054,790.475221,742.867054,784.18735,2458248,329918.0
2015-10-30,785.085617,795.864825,775.204677,794.06829,2524172,462248.0
2015-11-06,793.170023,810.237102,778.797746,785.983885,3220992,446794.0
2015-11-13,785.085617,803.050963,773.408142,793.170023,2907900,404422.0
2015-11-20,793.170023,797.661359,761.730668,770.713341,2906044,318154.0
2015-11-27,771.611608,821.914576,767.120271,805.745765,2316912,172492.0
2015-12-04,805.745765,808.440567,724.003441,726.698243,1422288,186338.0
2015-12-11,728.494778,740.172252,721.308639,739.273985,1384436,217742.0
2015-12-18,739.273985,753.646262,732.986114,747.343184,1193284,251716.0
2015-12-25,747.343184,755.408039,739.27833,740.174425,1295620,274602.0
2016-01-01,741.07052,752.719754,729.421285,744.6549,966174,249396.0
2016-01-08,746.447089,759.888514,734.797855,753.615849,1424510,327306.0
2016-01-15,753.615849,761.680704,737.48614,749.135374,1552122,256060.0
2016-01-22,749.135374,782.290887,747.343184,777.810413,1544952,333474.0
2016-01-29,777.810413,779.602602,758.096324,762.576798,929742,224204.0
2016-02-05,763.472893,776.914318,754.511944,773.329938,592940,158906.0
2016-02-19,771.537748,803.797166,769.745558,796.628406,918514,242478.0
2016-02-26,795.732311,827.991729,795.732311,825.303445,1366350,225654.0
2016-03-04,826.19954,839.640964,812.758115,832.472204,1205208,207914.0
2016-03-11,833.368299,913.120749,831.576109,859.355053,3109008,157836.0
2016-03-18,856.666768,882.653521,836.056584,853.978483,1786032,172552.0
2016-03-25,853.082388,860.251147,818.134685,827.991729,1556098,105670.0
2016-04-01,827.991729,841.433154,820.82297,833.368299,606490,97974.0
2016-04-08,827.991729,872.796477,823.511255,865.627717,556772,133756.0
2016-04-15,867.419907,920.289509,866.523812,894.302755,2394522,203318.0
2016-04-22,891.614471,943.022762,885.341806,903.251418,2438904,146566.0
2016-04-29,902.36761,934.184685,874.969573,882.040034,1508914,131618.0
2016-05-06,733.560349,857.29342,733.560349,835.198229,682938,152532.0
2016-05-13,835.198229,867.015304,817.522076,845.80392,1798550,178774.0
2016-05-20,844.036305,868.782919,836.965844,861.712458,1628482,162650.0
2016-05-27,861.712458,864.363881,819.289691,859.944843,1821366,163188.0
2016-06-03,859.061035,923.578993,854.641997,890.87811,3298604,273568.0
2016-06-10,893.529533,911.205686,881.156226,901.483802,1531592,230912.0
2016-06-17,899.716187,913.857109,859.944843,880.272419,1901976,185462.0
2016-06-24,880.272419,907.670456,874.969573,892.645726,1770248,192678.0
