date,open,high,low,close,volume,hold
2014-01-03,4070.578497,4185.77418,4070.578497,4173.857385,5397764.0,634244.0
2014-01-10,4152.009928,4195.704842,3982.195602,4133.14167,11844620.0,602030.0
2014-01-17,4106.328881,4182.794981,4067.599298,4143.121073,10973400.0,608138.0
2014-01-24,4163.016012,4170.973988,4049.614859,4069.509798,6911986.0,563118.0
2014-01-31,4078.462521,4145.857645,4055.583341,4094.437718,4427502.0,455972.0
2014-02-07,4133.758839,4164.005855,4113.594161,4131.742371,1176170.0,477934.0
2014-02-14,4167.740126,4365.727781,4102.744179,4354.728467,7047578.0,711320.0
2014-02-21,4440.723105,4482.720486,4370.727469,4417.724539,9983808.0,671350.0
2014-02-28,4449.722544,4460.721858,4271.733642,4279.733143,11028116.0,530832.0
2014-03-07,4324.730337,4356.728342,4183.739129,4208.73757,9310344.0,506098.0
2014-03-14,4192.738568,4387.726409,4149.741249,4305.731522,8916006.0,430816.0
2014-03-21,4298.731959,4307.731397,4130.742433,4181.739253,7661608.0,436776.0
2014-03-28,4146.741436,4160.740563,4111.743618,4139.741872,5366696.0,467692.0
2014-04-04,4130.742433,4147.741373,4109.743743,4120.743057,3232428.0,417046.0
2014-04-11,4169.740002,4176.739565,4098.744428,4145.741498,2407432.0,460212.0
2014-04-18,4150.741186,4166.740189,4047.747608,4054.747172,2421788.0,479866.0
2014-04-25,4000.750539,4176.739565,3988.751287,4096.744553,4148918.0,405980.0
2014-05-02,4116.743306,4117.743244,4054.747172,4064.746548,2026186.0,312166.0
2014-05-09,4107.743867,4112.743556,4037.748232,4048.747546,1696044.0,320360.0
2014-05-16,4118.743181,4168.740064,4077.745738,4082.745426,1735506.0,406770.0
2014-05-23,4125.742745,4144.74156,4076.7458,4116.743306,2480648.0,418250.0
2014-05-30,4122.742932,4125.742745,4022.749167,4054.747172,2523832.0,454228.0
2014-06-06,4028.748793,4073.745987,4018.749416,4052.747297,1758002.0,466126.0
2014-06-13,4062.746673,4129.742496,4045.747733,4120.743057,2485464.0,428314.0
2014-06-20,4113.743493,4408.032088,4103.744117,4374.729648,6833850.0,550344.0
2014-06-27,4377.757143,4432.252045,4345.463867,4385.830462,8188820.0,509330.0
2014-07-04,4389.867121,4409.041253,4341.427208,4392.894616,5570228.0,471534.0
2014-07-11,4386.839626,4399.95877,4299.042284,4373.720483,5143990.0,492204.0
2014-07-18,4365.806038,4372.731178,4236.206992,4290.618805,4720826.0,408420.0
2014-07-25,4268.854079,4313.372836,4205.538515,4224.335323,4390468.0,471708.0
2014-08-01,4231.260463,4283.693665,4212.463655,4229.281852,3650182.0,448362.0
2014-08-08,4244.121437,4266.875468,4160.030453,4207.517126,4217918.0,542052.0
2014-08-15,4187.731012,4204.549209,4149.14809,4170.912816,2644154.0,520626.0
2014-08-22,4109.575862,4142.22295,4031.420712,4077.91808,3634632.0,457348.0
2014-08-29,4066.046412,4134.308505,4058.131966,4117.490308,2844170.0,515016.0
2014-09-05,4114.522391,4129.361976,4045.270992,4061.099883,2326358.0,513006.0
2014-09-12,4056.153355,4079.896692,3975.030288,4013.61321,2307182.0,574972.0
2014-09-19,4002.730847,4058.131966,3978.98751,4009.655987,3013304.0,529512.0
2014-09-26,4013.61321,4019.549044,3684.174413,3781.126371,8651192.0,588982.0
2014-10-03,3751.4472,3811.794848,3739.575532,3788.051511,1441194.0,530598.0
2014-10-10,3759.361646,3946.340423,3739.575532,3781.126371,2375098.0,585140.0
2014-10-17,3786.0729,3846.420547,3751.4472,3783.104983,5493696.0,523572.0
2014-10-24,3776.179843,3824.655822,3742.543449,3768.265397,3945252.0,530808.0
2014-10-31,3766.286786,3781.126371,3545.671616,3545.671616,5300134.0,502700.0
2014-11-07,3472.462994,3477.409522,3121.259472,3205.350456,6501394.0,520886.0
2014-11-14,3209.307679,3326.045751,3187.542953,3208.318373,8463832.0,583190.0
2014-11-21,3213.264902,3449.708963,3190.510871,3392.329233,13681980.0,467720.0
2014-11-28,3416.072569,3465.537854,3328.024362,3338.906725,8452744.0,539264.0
2014-12-05,3333.960196,3510.05661,3194.468093,3463.559243,17860958.0,452482.0
2014-12-12,3462.569937,3680.21719,3398.265067,3615.91232,15011764.0,495860.0
2014-12-19,3638.666351,3753.677388,3483.933501,3588.31715,14262816.0,422278.0
2014-12-26,3582.116141,3613.121186,3478.765993,3565.580118,7453612.0,423450.0
2015-01-02,3607.953679,3699.935311,3542.843085,3639.992225,5228928.0,392680.0
2015-01-09,3615.188189,3716.471334,3577.982136,3674.097774,7429658.0,400170.0
2015-01-16,3663.762759,3786.749435,3637.925222,3692.7008,11677812.0,387826.0
2015-01-23,3688.645116,3988.765774,3683.57551,3912.721688,13387530.0,502324.0
2015-01-30,3918.805215,3941.11148,3613.614951,3622.740241,9576528.0,491344.0
2015-02-06,3643.018664,3761.647438,3600.433976,3724.132356,10871600.0,415498.0
2015-02-13,3726.160198,3738.327252,3606.517503,3681.547668,8836354.0,361214.0
2015-02-20,3673.436299,3751.508226,3670.394535,3723.118434,2253808.0,311484.0
2015-02-27,3602.461819,3680.533747,3584.211238,3656.199639,1751802.0,373818.0
2015-03-06,3642.004743,3697.770406,3536.556944,3581.169475,7789464.0,413392.0
2015-03-13,3573.058105,3580.155553,3421.983855,3489.916572,8199096.0,563064.0
2015-03-20,3496.000099,3586.23908,3445.304042,3564.946736,7497784.0,556166.0
2015-03-27,3574.072027,3761.647438,3572.044184,3718.048829,8490744.0,480856.0
2015-04-03,3720.076671,3727.174119,3592.322607,3645.046507,6755932.0,412946.0
2015-04-10,3646.060428,3680.533747,3518.306364,3546.696156,3599294.0,462546.0
2015-04-17,3575.085948,3619.698478,3527.431654,3572.044184,5550528.0,476076.0
2015-04-24,3569.002421,3604.489661,3490.930493,3523.375969,5338814.0,450406.0
2015-05-01,3513.236758,3704.867854,3474.707755,3649.102191,6572220.0,346510.0
2015-05-08,3589.280844,3725.146277,3563.932815,3677.491983,2930538.0,370332.0
2015-05-15,3683.57551,3861.01171,3622.740241,3836.677602,4746134.0,477284.0
2015-05-22,3833.635839,3920.833057,3694.728643,3772.80057,6277206.0,377088.0
2015-05-29,3756.577832,3797.134678,3671.408456,3705.881775,4446468.0,418478.0
2015-06-05,3710.951381,3783.953703,3609.559267,3613.614951,5471614.0,513888.0
2015-06-12,3599.420055,3646.060428,3569.002421,3611.587109,4226310.0,624804.0
2015-06-19,3589.280844,3656.868028,3552.098255,3599.446133,4832410.0,569242.0
2015-06-26,3644.891077,3656.252313,3564.329585,3569.493784,2636858.0,645746.0
2015-07-03,3578.78934,3626.299964,3504.424887,3577.756501,4648102.0,607458.0
2015-07-10,3587.052057,3596.347614,3305.086837,3496.162169,6193804.0,435878.0
2015-07-17,3498.227849,3537.475755,3354.663139,3389.779687,4599274.0,514584.0
2015-07-24,3356.728818,3416.633517,3286.495723,3324.71079,6261240.0,598618.0
2015-07-31,3305.086837,3386.681168,3253.444855,3324.71079,5326102.0,583400.0
2015-08-07,3345.367582,3392.878206,3272.035968,3348.466101,4116892.0,602422.0
2015-08-14,3323.67795,3680.007625,3317.480912,3615.971567,10240586.0,537492.0
2015-08-21,3620.102926,3660.383672,3475.505377,3613.905888,8096614.0,513666.0
2015-08-28,3604.610331,3621.135765,3342.269064,3448.651546,10431004.0,420528.0
2015-09-04,3435.224631,3479.636735,3409.40364,3443.487348,4659438.0,395636.0
2015-09-11,3398.042404,3506.490566,3387.714008,3437.29031,4808892.0,389784.0
2015-09-18,3423.863395,3561.231067,3378.418451,3505.457726,6103518.0,399066.0
2015-09-25,3563.296746,3566.395265,3449.684386,3502.359207,3361494.0,400568.0
2015-10-02,3501.326368,3511.654764,3380.48413,3400.108083,1224154.0,351852.0
2015-10-09,3640.759719,3640.759719,3541.607113,3582.920699,734048.0,379184.0
2015-10-16,3607.70885,3623.201445,3544.705632,3562.263906,3336932.0,439894.0
2015-10-23,3573.625142,3589.117737,3513.720443,3581.887859,2945408.0,443824.0
2015-10-30,3581.887859,3630.431322,3507.523405,3517.851802,3573332.0,358634.0
2015-11-06,3499.260688,3515.786123,3408.3708,3432.126112,2002428.0,308918.0
2015-11-13,3434.191791,3441.421669,3331.940667,3356.728818,2342164.0,260014.0
2015-11-20,3354.663139,3449.684386,3349.498941,3404.239442,1457982.0,343262.0
2015-11-27,3408.3708,3417.666357,3274.101648,3335.039186,3518670.0,476180.0
2015-12-04,3340.203384,3512.687604,3282.364365,3341.236224,3067272.0,471846.0
2015-12-11,3346.400422,3441.421669,3329.874988,3386.681168,3677798.0,454768.0
2015-12-18,3352.59746,3404.047293,3316.552881,3349.491954,3231862.0,524484.0
2015-12-25,3353.609338,3434.927674,3343.315878,3426.692905,2522934.0,489824.0
2016-01-01,3426.692905,3441.10375,3379.342988,3386.548411,1502330.0,502858.0
