date,open,high,low,close,volume,hold
2014-01-03,6674.572649,6674.572649,6536.803089,6544.054118,497328.0,407484.0
2014-01-10,6534.990332,6536.803089,6350.089079,6420.786617,1140766.0,403938.0
2014-01-17,6426.224889,6440.726948,6275.766027,6377.371831,995580.0,411552.0
2014-01-24,6364.642546,6390.101116,6215.528063,6310.088467,1236006.0,436554.0
2014-01-31,6297.359182,6311.906936,6197.34337,6237.349695,586102.0,406450.0
2014-02-07,6251.897449,6251.897449,6204.617247,6211.891125,92184.0,416800.0
2014-02-14,6219.165002,6308.269997,6171.8848,6173.703269,1114548.0,542840.0
2014-02-21,6173.703269,6220.983471,6064.595111,6080.961335,2140498.0,640202.0
2014-02-28,6064.595111,6066.413581,5830.012572,5844.560326,1820898.0,637748.0
2014-03-07,5853.652673,5997.311747,5853.652673,5995.493278,942842.0,566632.0
2014-03-14,5842.741857,5951.850015,5613.614725,5613.614725,3319170.0,741416.0
2014-03-21,5575.42687,5764.547677,5575.42687,5760.910739,2788386.0,699756.0
2014-03-28,5755.455331,6030.044195,5755.455331,6022.770318,3180084.0,531718.0
2014-04-04,6044.591949,6060.958173,5822.738695,5859.108081,2491374.0,478994.0
2014-04-11,5860.92655,5944.576138,5764.547677,5808.19094,2269800.0,537850.0
2014-04-18,5837.286449,5870.018896,5733.633699,5739.089107,2402558.0,528530.0
2014-04-25,5746.362984,5751.818392,5629.980949,5722.722883,1659630.0,530954.0
2014-05-02,5713.630537,5713.630537,5609.977787,5655.439519,770776.0,42.0
2014-05-09,5608.159317,5628.16248,5484.037392,5551.786769,1961378.0,573498.0
2014-05-16,5566.435283,5722.075743,5555.448898,5659.819559,2215866.0,463024.0
2014-05-23,5668.97488,5950.958773,5648.833174,5949.127709,3464088.0,601790.0
2014-05-30,5960.114094,6024.201343,5892.364717,5993.073251,3425048.0,571004.0
2014-06-06,6007.721764,6225.618409,5965.607287,6214.632023,4028204.0,591262.0
2014-06-13,6225.618409,6419.711218,6143.220518,6408.724833,4783808.0,643534.0
2014-06-20,6461.825695,6573.520614,6373.934612,6496.615916,4560520.0,548840.0
2014-06-27,6538.730393,6749.302781,6469.149952,6747.471717,4618628.0,621632.0
2014-07-04,6747.471717,6795.079387,6469.149952,6696.201918,5851228.0,544280.0
2014-07-11,6683.384468,6687.046597,6390.41419,6509.433366,5469748.0,584352.0
2014-07-18,6492.953787,6745.640652,6463.65676,6712.681496,5128430.0,595370.0
2014-07-25,6725.498946,6873.815149,6608.310834,6736.485331,5577210.0,496222.0
2014-08-01,6723.667881,6817.052158,6681.553404,6771.275552,2229680.0,399774.0
2014-08-08,6756.627038,6793.248322,6254.915437,6432.528668,3402900.0,409268.0
2014-08-15,6445.346117,6551.547843,6271.395015,6273.226079,4890858.0,526646.0
2014-08-22,6280.550336,6333.651199,6188.997124,6240.266923,4976594.0,703034.0
2014-08-29,6225.618409,6260.408629,6102.937105,6172.517546,4500212.0,717778.0
2014-09-05,6181.672867,6210.969895,6062.653692,6099.274976,3950238.0,713568.0
2014-09-12,6147.373596,6154.773384,5897.630763,5958.679011,3209156.0,701870.0
2014-09-19,5949.429276,5975.328533,5794.033735,5806.983364,3146496.0,683716.0
2014-09-26,5801.433523,5879.131294,5599.789309,5845.832249,4095026.0,617188.0
2014-10-03,5829.182727,5845.832249,5660.837558,5684.886868,1265282.0,591046.0
2014-10-10,5372.245839,5383.34552,5174.301519,5194.650935,2008994.0,809936.0
2014-10-17,5142.852422,5261.249024,5089.203961,5124.352952,6815948.0,825156.0
2014-10-24,5142.852422,5309.347644,5129.902793,5274.198653,4858602.0,784780.0
2014-10-31,5288.998228,5314.897485,5041.105341,5161.351891,5584824.0,756486.0
2014-11-07,5152.102156,5161.351891,4917.158898,5059.60481,4444940.0,726098.0
2014-11-14,5085.504067,5370.395892,5083.65412,5281.59844,6531640.0,703592.0
2014-11-21,5318.597378,5498.042229,5190.951041,5436.993981,6474606.0,697858.0
2014-11-28,5457.343397,5481.392707,4935.658367,4935.658367,6089798.0,606494.0
2014-12-05,4839.461128,4954.157836,4754.36357,4872.760172,4921134.0,561184.0
2014-12-12,4819.111712,4852.410756,4573.068772,4654.466436,5604038.0,710778.0
2014-12-19,4652.616489,4717.364631,4373.274505,4447.272382,10679250.0,890778.0
2014-12-26,4471.321692,4567.518931,4369.574611,4412.123391,7230038.0,898194.0
2015-01-02,4430.62286,4561.969091,4402.873656,4486.121267,5050754.0,898510.0
2015-01-09,4462.071957,4462.071957,4241.928274,4284.477053,9775962.0,1343052.0
2015-01-16,4271.527425,4354.775036,4143.881088,4245.628168,9905780.0,1359832.0
2015-01-23,4245.628168,4465.771851,4245.628168,4404.723603,8153082.0,1260594.0
2015-01-30,4384.374187,4402.873656,4227.128699,4240.078327,5951500.0,1374022.0
2015-02-06,4199.379495,4482.421373,4154.980769,4426.922966,10564116.0,1314606.0
2015-02-13,4419.523178,4445.422435,4317.776098,4423.223072,6159562.0,1403612.0
2015-02-20,4426.922966,4576.768666,4425.073019,4539.769728,3008056.0,1239040.0
2015-02-27,4813.561871,4813.561871,4436.1727,4536.069834,4162690.0,1371600.0
2015-03-06,4541.619675,4734.014154,4447.272382,4456.522116,12672710.0,1293270.0
2015-03-13,4462.071957,4465.771851,4330.725726,4365.874718,6830668.0,1158300.0
2015-03-20,4338.125514,4375.124452,4223.428805,4302.976523,5616154.0,1144374.0
2015-03-27,4312.226257,4484.27132,4232.67854,4258.577797,6800722.0,1075368.0
2015-04-03,4251.178009,4391.773974,4166.080451,4365.874718,7637182.0,1254644.0
2015-04-10,4512.020524,4706.26495,4473.171639,4576.768666,9304886.0,1046484.0
2015-04-17,4569.368878,4974.507252,4558.269197,4885.709801,12558146.0,1408690.0
2015-04-24,4885.709801,5129.902793,4874.610119,4978.207146,13278848.0,1415860.0
2015-05-01,4978.207146,5092.903855,4846.860915,4922.708739,9408144.0,1349232.0
2015-05-08,4922.708739,5096.039642,4852.002816,4922.37269,12506522.0,1266792.0
2015-05-15,4911.60556,4952.879557,4719.591751,4759.071226,9581534.0,1322564.0
2015-05-22,4739.331489,4759.071226,4500.660119,4606.536892,9302416.0,1283966.0
2015-05-29,4561.673852,4581.41359,4441.440907,4518.605335,10773772.0,1344566.0
2015-06-05,4531.166986,4753.687661,4522.194378,4633.454716,12170456.0,1250060.0
2015-06-12,4658.578018,4710.619143,4545.523158,4549.112201,7510548.0,1219764.0
2015-06-19,4556.290288,4610.125935,4489.892989,4532.961507,6669950.0,1140172.0
2015-06-26,4550.906723,4619.098543,4525.783421,4532.961507,3507694.0,1092986.0
2015-07-03,4515.016291,4581.41359,4396.577867,4459.386122,7163138.0,976006.0
2015-07-10,4455.797079,4457.591601,3904.878955,4165.084584,8437018.0,775264.0
2015-07-17,4143.550325,4161.49554,4008.961206,4050.235203,7120340.0,827310.0
